Ad Index,Advertiser,Ad Text,Ad Link,Page ID,Active Time,Error,Raw HTML
1,odintconsultingservices,,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Started running on 1 Jun 2025,Incomplete data,N/A
2,odintconsultingservices,,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Started running on 1 Jun 2025,Incomplete data,N/A
3,odintconsultingservices,,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Started running on 1 Jun 2025,Incomplete data,N/A
4,odintconsultingservices,,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Started running on 1 Jun 2025,Incomplete data,N/A
5,odintconsultingservices,,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Started running on 1 Jun 2025,Incomplete data,N/A
6,odintconsultingservices,,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Started running on 1 Jun 2025,Incomplete data,N/A
7,odintconsultingservices,,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Started running on 1 Jun 2025,Incomplete data,N/A
8,odintconsultingservices,,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Started running on 1 Jun 2025,Incomplete data,N/A
9,odintconsultingservices,,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Started running on 1 Jun 2025,Incomplete data,N/A
10,odintconsultingservices,,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Started running on 1 Jun 2025,Incomplete data,N/A
11,odintconsultingservices,,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Started running on 1 Jun 2025,Incomplete data,N/A
22,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
23,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
24,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
25,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
26,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
27,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
28,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
29,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
35,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
36,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
37,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
38,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
39,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
40,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
41,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
50,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
51,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
52,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
53,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
54,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
55,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
56,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
57,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
63,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
64,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
65,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
66,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
67,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
68,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
69,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
70,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
76,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
77,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
78,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
79,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
80,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
81,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
82,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
88,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
89,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
90,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
91,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
92,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
93,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
94,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
95,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
104,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
105,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
106,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
107,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
108,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
109,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
110,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
111,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
117,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
118,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
119,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
120,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
121,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
122,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
123,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
129,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
130,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
131,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
132,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
133,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
134,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
135,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
136,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
145,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
146,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
147,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
148,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
149,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
150,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
151,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
152,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
158,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
159,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
160,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
161,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
162,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
163,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
164,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
165,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
171,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
172,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
173,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
174,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
175,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
176,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
177,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
178,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
184,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
185,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
186,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
187,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
188,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
189,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
190,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
191,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
197,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
198,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
199,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
200,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
201,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
202,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
203,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
204,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
213,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
214,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
215,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
216,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
217,odintconsultingservices,...,https://www.facebook.com/odintconsultingservices/,odintconsultingservices,Unknown,Incomplete data,N/A
218,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
219,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
220,Unknown Advertiser,...,,N/A,Unknown,Incomplete data,N/A
